Ny,systems,mode,minimum_us,allocated_bytes,speedup_vs_scalar
16,16384,scalar_update,2107.208000,0,NaN
16,16384,batched_update,1066.847333,0,NaN
32,64,scalar_contiguous,18.208332,0,1.000000
32,64,scalar_strided,21.586822,0,0.843493
32,64,batched,3.691927,0,4.931931
32,64,scalar_update,17.839727,0,NaN
32,64,batched_update,8.852737,0,NaN
32,256,scalar_contiguous,61.459576,0,1.000000
32,256,scalar_strided,120.228320,0,0.511191
32,256,batched,17.261872,0,3.560424
32,256,scalar_update,68.438432,0,NaN
32,256,batched_update,36.652614,0,NaN
32,1024,scalar_contiguous,244.117455,0,1.000000
32,1024,scalar_strided,986.510250,0,0.247456
32,1024,batched,66.162956,0,3.689640
32,1024,scalar_update,271.663167,0,NaN
32,1024,batched_update,161.394737,0,NaN
32,4096,scalar_contiguous,1067.597000,0,1.000000
32,4096,scalar_strided,5609.500000,0,0.190319
32,4096,batched,302.462500,0,3.529684
32,4096,scalar_update,1188.347000,0,NaN
32,4096,batched_update,569.366600,0,NaN
32,16384,scalar_contiguous,4938.166000,0,1.000000
32,16384,scalar_strided,15732.333000,0,0.313886
32,16384,batched,1348.305333,0,3.662498
32,16384,scalar_update,5112.625000,0,NaN
32,16384,batched_update,2319.000000,0,NaN
64,64,scalar_contiguous,34.552322,0,1.000000
64,64,scalar_strided,62.791674,0,0.550269
64,64,batched,8.012153,0,4.312489
64,64,scalar_update,37.733850,0,NaN
64,64,batched_update,18.039910,0,NaN
64,256,scalar_contiguous,145.044000,0,1.000000
64,256,scalar_strided,319.700000,0,0.453688
64,256,batched,36.216361,0,4.004930
64,256,scalar_update,149.095800,0,NaN
64,256,batched_update,76.778846,0,NaN
64,1024,scalar_contiguous,596.569500,0,1.000000
64,1024,scalar_strided,2430.250000,0,0.245477
64,1024,batched,137.054909,0,4.352777
64,1024,scalar_update,606.323000,0,NaN
64,1024,batched_update,335.921333,0,NaN
64,4096,scalar_contiguous,2340.125000,0,1.000000
64,4096,scalar_strided,11200.125000,0,0.208937
64,4096,batched,667.104250,0,3.507885
64,4096,scalar_update,2587.521000,0,NaN
64,4096,batched_update,1158.500000,0,NaN
64,16384,scalar_contiguous,10577.416000,0,1.000000
64,16384,scalar_strided,38853.000000,0,0.272242
64,16384,batched,2659.229000,0,3.977625
64,16384,scalar_update,10864.042000,0,NaN
64,16384,batched_update,4860.000000,0,NaN
128,64,scalar_contiguous,65.985465,0,1.000000
128,64,scalar_strided,138.402810,0,0.476764
128,64,batched,16.713540,0,3.948025
128,64,scalar_update,78.012378,0,NaN
128,64,batched_update,37.850962,0,NaN
128,256,scalar_contiguous,278.276455,0,1.000000
128,256,scalar_strided,678.358400,0,0.410220
128,256,batched,74.475610,0,3.736478
128,256,scalar_update,324.231444,0,NaN
128,256,batched_update,156.139550,0,NaN
128,1024,scalar_contiguous,1182.708333,0,1.000000
128,1024,scalar_strided,4881.500000,0,0.242284
128,1024,batched,281.568182,0,4.200433
128,1024,scalar_update,1302.125000,0,NaN
128,1024,batched_update,693.133400,0,NaN
128,4096,scalar_contiguous,5382.333000,0,1.000000
128,4096,scalar_strided,22197.625000,0,0.242473
128,4096,batched,1369.264000,0,3.930822
128,4096,scalar_update,5635.667000,0,NaN
128,4096,batched_update,3946.791000,0,NaN
128,16384,scalar_contiguous,23105.084000,0,1.000000
128,16384,scalar_strided,81055.291000,0,0.285053
128,16384,batched,5151.541000,0,4.485082
128,16384,scalar_update,23116.917000,0,NaN
128,16384,batched_update,13108.333000,0,NaN
256,64,scalar_contiguous,116.825308,0,1.000000
256,64,scalar_strided,316.526545,0,0.369085
256,64,batched,33.069143,0,3.532759
256,64,scalar_update,155.266650,0,NaN
256,64,batched_update,77.775641,0,NaN
256,256,scalar_contiguous,489.565571,0,1.000000
256,256,scalar_strided,1471.278000,0,0.332749
256,256,batched,152.722900,0,3.205581
256,256,scalar_update,620.750000,0,NaN
256,256,batched_update,317.754200,0,NaN
256,1024,scalar_contiguous,2298.375000,0,1.000000
256,1024,scalar_strided,9819.834000,0,0.234054
256,1024,batched,593.366600,0,3.873449
256,1024,scalar_update,2502.041500,0,NaN
256,1024,batched_update,1390.771000,0,NaN
256,4096,scalar_contiguous,10635.000000,0,1.000000
256,4096,scalar_strided,65178.416000,0,0.163168
256,4096,batched,2872.000000,0,3.702994
256,4096,scalar_update,10873.542000,0,NaN
256,4096,batched_update,7702.833000,0,NaN
256,16384,scalar_contiguous,44012.959000,0,1.000000
256,16384,scalar_strided,312057.625000,0,0.141041
256,16384,batched,10940.708000,0,4.022862
256,16384,scalar_update,43220.417000,0,NaN
256,16384,batched_update,31755.416000,0,NaN
512,64,scalar_contiguous,267.269231,0,1.000000
512,64,scalar_strided,654.341600,0,0.408455
512,64,batched,66.280783,0,4.032379
512,64,scalar_update,313.862500,0,NaN
512,64,batched_update,156.254150,0,NaN
512,256,scalar_contiguous,1229.430667,0,1.000000
512,256,scalar_strided,3192.833000,0,0.385059
512,256,batched,312.195800,0,3.938012
512,256,scalar_update,1255.541667,0,NaN
512,256,batched_update,645.316600,0,NaN
512,1024,scalar_contiguous,5016.042000,0,1.000000
512,1024,scalar_strided,25198.000000,0,0.199065
512,1024,batched,1247.764000,0,4.020025
512,1024,scalar_update,5468.833000,0,NaN
512,1024,batched_update,2864.354500,0,NaN
512,4096,scalar_contiguous,24369.083000,0,1.000000
512,4096,scalar_strided,91184.375000,0,0.267251
512,4096,batched,5737.917000,0,4.247026
512,4096,scalar_update,21352.042000,0,NaN
512,4096,batched_update,14701.708000,0,NaN
512,16384,scalar_contiguous,98856.916000,0,1.000000
512,16384,scalar_strided,522639.000000,0,0.189150
512,16384,batched,22059.750000,0,4.481325
512,16384,scalar_update,96752.167000,0,NaN
512,16384,batched_update,51568.875000,0,NaN
